variant,metric,unit,value
A,dram__bytes_op_read.sum,byte,56802048
A,dram__bytes_op_read.sum.pct_of_peak_sustained_elapsed,%,0.24
A,dram__bytes_op_read.sum.per_second,byte/s,3808888660.01
A,dram__bytes_op_write.sum,byte,606954240
A,dram__bytes_op_write.sum.pct_of_peak_sustained_elapsed,%,2.55
A,dram__bytes_op_write.sum.per_second,byte/s,40699608610.57
A,dram__cycles_active.avg.pct_of_peak_sustained_elapsed,%,2.79
A,dram__cycles_active.max.pct_of_peak_sustained_elapsed,%,2.79
A,dram__cycles_active.min.pct_of_peak_sustained_elapsed,%,2.78
A,dram__cycles_active.sum.pct_of_peak_sustained_elapsed,%,2.79
A,dram__cycles_elapsed.avg.per_second,hz,12469508531.60
A,dram__cycles_elapsed.max.per_second,hz,12469529989.36
A,dram__cycles_elapsed.min.per_second,hz,12469461324.54
A,dram__cycles_elapsed.sum.per_second,hz,199512136505.65
A,dram__sectors_op_read.sum,sector,1775064
A,dram__sectors_op_write.sum,sector,18967320
A,gpu__compute_memory_access_throughput_internal_activity.avg.pct_of_peak_sustained_elapsed,%,7.34
A,gpu__compute_memory_access_throughput_internal_activity.max.pct_of_peak_sustained_elapsed,%,7.38
A,gpu__compute_memory_access_throughput_internal_activity.min.pct_of_peak_sustained_elapsed,%,7.29
A,gpu__compute_memory_access_throughput_internal_activity.sum.pct_of_peak_sustained_elapsed,%,7.34
A,gpu__compute_memory_request_throughput_internal_activity.avg.pct_of_peak_sustained_elapsed,%,0.00
A,gpu__compute_memory_request_throughput_internal_activity.max.pct_of_peak_sustained_elapsed,%,0.00
A,gpu__compute_memory_request_throughput_internal_activity.min.pct_of_peak_sustained_elapsed,%,0.00
A,gpu__compute_memory_request_throughput_internal_activity.sum.pct_of_peak_sustained_elapsed,%,0.00
A,gpu__compute_memory_throughput.avg.pct_of_peak_sustained_elapsed,%,20.15
A,gpu__compute_memory_throughput.max.pct_of_peak_sustained_elapsed,%,20.32
A,gpu__compute_memory_throughput.min.pct_of_peak_sustained_elapsed,%,20.02
A,gpu__compute_memory_throughput.sum.pct_of_peak_sustained_elapsed,%,20.15
A,gpu__dram_throughput.avg.pct_of_peak_sustained_elapsed,%,2.79
A,gpu__dram_throughput.max.pct_of_peak_sustained_elapsed,%,2.79
A,gpu__dram_throughput.min.pct_of_peak_sustained_elapsed,%,2.78
A,gpu__dram_throughput.sum.pct_of_peak_sustained_elapsed,%,2.79
A,gpu__time_duration.avg,ns,14913024
A,gpu__time_duration.max,ns,14913024
A,gpu__time_duration.min,ns,14913024
A,gpu__time_duration.sum,ns,14913024
A,l1tex__cycles_active.avg,cycle,34970921.79
A,l1tex__cycles_active.max,cycle,35015198
A,l1tex__cycles_active.min,cycle,34845705
A,l1tex__cycles_active.sum,cycle,6574533296
A,l1tex__cycles_elapsed.avg,cycle,34981365.34
A,l1tex__cycles_elapsed.max,cycle,35021660
A,l1tex__cycles_elapsed.min,cycle,34859646
A,l1tex__cycles_elapsed.sum,cycle,6576496684
A,l1tex__data_bank_conflicts_pipe_lsu_mem_shared.sum,,0
A,l1tex__data_bank_conflicts_pipe_lsu_mem_shared_op_atom.sum,,0
A,l1tex__data_bank_conflicts_pipe_lsu_mem_shared_op_ld.sum,,0
A,l1tex__data_bank_conflicts_pipe_lsu_mem_shared_op_ldgsts.sum,,0
A,l1tex__data_bank_conflicts_pipe_lsu_mem_shared_op_st.sum,,0
A,l1tex__data_bank_reads.avg.pct_of_peak_sustained_elapsed,%,0.35
A,l1tex__data_bank_reads.max.pct_of_peak_sustained_elapsed,%,0.36
A,l1tex__data_bank_reads.min.pct_of_peak_sustained_elapsed,%,0.35
A,l1tex__data_bank_reads.sum.pct_of_peak_sustained_elapsed,%,0.35
A,l1tex__data_bank_writes.avg.pct_of_peak_sustained_elapsed,%,0.29
A,l1tex__data_bank_writes.max.pct_of_peak_sustained_elapsed,%,0.30
A,l1tex__data_bank_writes.min.pct_of_peak_sustained_elapsed,%,0.29
A,l1tex__data_bank_writes.sum.pct_of_peak_sustained_elapsed,%,0.29
A,l1tex__data_pipe_lsu_wavefronts.avg.pct_of_peak_sustained_elapsed,%,20.15
A,l1tex__data_pipe_lsu_wavefronts.max.pct_of_peak_sustained_elapsed,%,20.32
A,l1tex__data_pipe_lsu_wavefronts.min.pct_of_peak_sustained_elapsed,%,20.02
A,l1tex__data_pipe_lsu_wavefronts.sum.pct_of_peak_sustained_elapsed,%,20.15
A,l1tex__data_pipe_lsu_wavefronts_mem_shared.sum,,19729856
A,l1tex__data_pipe_lsu_wavefronts_mem_shared.sum.pct_of_peak_sustained_elapsed,%,0.30
A,l1tex__data_pipe_lsu_wavefronts_mem_shared_op_atom.sum,,0
A,l1tex__data_pipe_lsu_wavefronts_mem_shared_op_atom.sum.pct_of_peak_sustained_elapsed,%,0
A,l1tex__data_pipe_lsu_wavefronts_mem_shared_op_ld.sum,,0
A,l1tex__data_pipe_lsu_wavefronts_mem_shared_op_ld.sum.pct_of_peak_sustained_elapsed,%,0
A,l1tex__data_pipe_lsu_wavefronts_mem_shared_op_st.sum,,0
A,l1tex__data_pipe_lsu_wavefronts_mem_shared_op_st.sum.pct_of_peak_sustained_elapsed,%,0
A,l1tex__data_pipe_tex_wavefronts.avg.pct_of_peak_sustained_elapsed,%,0
A,l1tex__data_pipe_tex_wavefronts.max.pct_of_peak_sustained_elapsed,%,0
A,l1tex__data_pipe_tex_wavefronts.min.pct_of_peak_sustained_elapsed,%,0
A,l1tex__data_pipe_tex_wavefronts.sum.pct_of_peak_sustained_elapsed,%,0
A,l1tex__f_wavefronts.avg.pct_of_peak_sustained_elapsed,%,0
A,l1tex__f_wavefronts.max.pct_of_peak_sustained_elapsed,%,0
A,l1tex__f_wavefronts.min.pct_of_peak_sustained_elapsed,%,0
A,l1tex__f_wavefronts.sum.pct_of_peak_sustained_elapsed,%,0
A,l1tex__lsu_writeback_active.avg.pct_of_peak_sustained_elapsed,%,10.80
A,l1tex__lsu_writeback_active.max.pct_of_peak_sustained_elapsed,%,10.88
A,l1tex__lsu_writeback_active.min.pct_of_peak_sustained_elapsed,%,10.72
A,l1tex__lsu_writeback_active.sum.pct_of_peak_sustained_elapsed,%,10.80
A,l1tex__lsu_writeback_active_mem_lgds.sum,cycle,690378728
A,l1tex__lsu_writeback_active_mem_lgds.sum.pct_of_peak_sustained_elapsed,%,10.50
A,l1tex__lsuin_requests.avg.pct_of_peak_sustained_elapsed,%,12.64
A,l1tex__lsuin_requests.max.pct_of_peak_sustained_elapsed,%,12.67
A,l1tex__lsuin_requests.min.pct_of_peak_sustained_elapsed,%,12.57
A,l1tex__lsuin_requests.sum.pct_of_peak_sustained_elapsed,%,12.64
A,l1tex__m_l1tex2xbar_req_cycles_active.avg.pct_of_peak_sustained_elapsed,%,2.34
A,l1tex__m_l1tex2xbar_req_cycles_active.max.pct_of_peak_sustained_elapsed,%,2.35
A,l1tex__m_l1tex2xbar_req_cycles_active.min.pct_of_peak_sustained_elapsed,%,2.32
A,l1tex__m_l1tex2xbar_req_cycles_active.sum.pct_of_peak_sustained_elapsed,%,2.34
A,l1tex__m_l1tex2xbar_write_sectors_mem_dshared_op_atom.sum,sector,0
A,l1tex__m_l1tex2xbar_write_sectors_mem_dshared_op_atom.sum.pct_of_peak_sustained_elapsed,%,0
A,l1tex__m_l1tex2xbar_write_sectors_mem_dshared_op_ld.sum,sector,0
A,l1tex__m_l1tex2xbar_write_sectors_mem_dshared_op_ld.sum.pct_of_peak_sustained_elapsed,%,0
A,l1tex__m_l1tex2xbar_write_sectors_mem_dshared_op_redas.sum,sector,0
A,l1tex__m_l1tex2xbar_write_sectors_mem_dshared_op_redas.sum.pct_of_peak_sustained_elapsed,%,0
A,l1tex__m_l1tex2xbar_write_sectors_mem_dshared_op_st.sum,sector,0
A,l1tex__m_l1tex2xbar_write_sectors_mem_dshared_op_st.sum.pct_of_peak_sustained_elapsed,%,0
A,l1tex__m_l1tex2xbar_write_sectors_mem_dshared_op_tma_red.sum,sector,0
A,l1tex__m_l1tex2xbar_write_sectors_mem_dshared_op_tma_red.sum.pct_of_peak_sustained_elapsed,%,0
A,l1tex__m_l1tex2xbar_write_sectors_mem_dshared_op_tma_st.sum,sector,0
A,l1tex__m_l1tex2xbar_write_sectors_mem_dshared_op_tma_st.sum.pct_of_peak_sustained_elapsed,%,0
A,l1tex__m_l1tex2xbar_write_sectors_mem_global_op_atom.sum,sector,0
