variant,metric,unit,value
A,l1tex__lsuin_requests.avg.pct_of_peak_sustained_elapsed,%,0.04
A,l1tex__lsuin_requests.max.pct_of_peak_sustained_elapsed,%,6.64
A,l1tex__lsuin_requests.min.pct_of_peak_sustained_elapsed,%,0
A,l1tex__lsuin_requests.sum.pct_of_peak_sustained_elapsed,%,0.04
A,l1tex__m_l1tex2xbar_req_cycles_active.avg.pct_of_peak_sustained_elapsed,%,0.07
A,l1tex__m_l1tex2xbar_req_cycles_active.max.pct_of_peak_sustained_elapsed,%,13.25
A,l1tex__m_l1tex2xbar_req_cycles_active.min.pct_of_peak_sustained_elapsed,%,0.00
A,l1tex__m_l1tex2xbar_req_cycles_active.sum.pct_of_peak_sustained_elapsed,%,0.07
A,l1tex__m_l1tex2xbar_write_sectors_mem_dshared_op_atom.sum,sector,0
A,l1tex__m_l1tex2xbar_write_sectors_mem_dshared_op_atom.sum.pct_of_peak_sustained_elapsed,%,0
A,l1tex__m_l1tex2xbar_write_sectors_mem_dshared_op_ld.sum,sector,0
A,l1tex__m_l1tex2xbar_write_sectors_mem_dshared_op_ld.sum.pct_of_peak_sustained_elapsed,%,0
A,l1tex__m_l1tex2xbar_write_sectors_mem_dshared_op_redas.sum,sector,0
A,l1tex__m_l1tex2xbar_write_sectors_mem_dshared_op_redas.sum.pct_of_peak_sustained_elapsed,%,0
A,l1tex__m_l1tex2xbar_write_sectors_mem_dshared_op_st.sum,sector,0
A,l1tex__m_l1tex2xbar_write_sectors_mem_dshared_op_st.sum.pct_of_peak_sustained_elapsed,%,0
A,l1tex__m_l1tex2xbar_write_sectors_mem_dshared_op_tma_red.sum,sector,0
A,l1tex__m_l1tex2xbar_write_sectors_mem_dshared_op_tma_red.sum.pct_of_peak_sustained_elapsed,%,0
A,l1tex__m_l1tex2xbar_write_sectors_mem_dshared_op_tma_st.sum,sector,0
A,l1tex__m_l1tex2xbar_write_sectors_mem_dshared_op_tma_st.sum.pct_of_peak_sustained_elapsed,%,0
A,l1tex__m_l1tex2xbar_write_sectors_mem_global_op_atom.sum,sector,0
A,l1tex__m_l1tex2xbar_write_sectors_mem_global_op_atom.sum.pct_of_peak_sustained_elapsed,%,0
A,l1tex__m_l1tex2xbar_write_sectors_mem_global_op_red.sum,sector,0
A,l1tex__m_l1tex2xbar_write_sectors_mem_global_op_red.sum.pct_of_peak_sustained_elapsed,%,0
A,l1tex__m_l1tex2xbar_write_sectors_mem_lg_op_st.sum,sector,16
A,l1tex__m_l1tex2xbar_write_sectors_mem_lg_op_st.sum.pct_of_peak_sustained_elapsed,%,0.00
A,l1tex__m_l1tex2xbar_write_sectors_mem_surface_op_atom.sum,sector,0
A,l1tex__m_l1tex2xbar_write_sectors_mem_surface_op_atom.sum.pct_of_peak_sustained_elapsed,%,0
A,l1tex__m_l1tex2xbar_write_sectors_mem_surface_op_red.sum,sector,0
A,l1tex__m_l1tex2xbar_write_sectors_mem_surface_op_red.sum.pct_of_peak_sustained_elapsed,%,0
A,l1tex__m_l1tex2xbar_write_sectors_mem_surface_op_st.sum,sector,0
A,l1tex__m_l1tex2xbar_write_sectors_mem_surface_op_st.sum.pct_of_peak_sustained_elapsed,%,0
A,l1tex__m_xbar2l1tex_read_sectors.avg.pct_of_peak_sustained_elapsed,%,0.07
A,l1tex__m_xbar2l1tex_read_sectors.max.pct_of_peak_sustained_elapsed,%,13.25
A,l1tex__m_xbar2l1tex_read_sectors.min.pct_of_peak_sustained_elapsed,%,0
A,l1tex__m_xbar2l1tex_read_sectors.sum.pct_of_peak_sustained_elapsed,%,0.07
A,l1tex__m_xbar2l1tex_read_sectors_mem_dshared.avg.pct_of_peak_sustained_elapsed,%,0
A,l1tex__m_xbar2l1tex_read_sectors_mem_dshared.max.pct_of_peak_sustained_elapsed,%,0
A,l1tex__m_xbar2l1tex_read_sectors_mem_dshared.min.pct_of_peak_sustained_elapsed,%,0
A,l1tex__m_xbar2l1tex_read_sectors_mem_dshared.sum.pct_of_peak_sustained_elapsed,%,0
A,l1tex__m_xbar2l1tex_read_sectors_mem_dshared_op_atom.sum,sector,0
A,l1tex__m_xbar2l1tex_read_sectors_mem_dshared_op_atom.sum.pct_of_peak_sustained_elapsed,%,0
A,l1tex__m_xbar2l1tex_read_sectors_mem_dshared_op_ld.sum,sector,0
A,l1tex__m_xbar2l1tex_read_sectors_mem_dshared_op_ld.sum.pct_of_peak_sustained_elapsed,%,0
A,l1tex__m_xbar2l1tex_read_sectors_mem_dshared_op_redas.sum,sector,0
A,l1tex__m_xbar2l1tex_read_sectors_mem_dshared_op_redas.sum.pct_of_peak_sustained_elapsed,%,0
A,l1tex__m_xbar2l1tex_read_sectors_mem_dshared_op_st.sum,sector,0
A,l1tex__m_xbar2l1tex_read_sectors_mem_dshared_op_st.sum.pct_of_peak_sustained_elapsed,%,0
A,l1tex__m_xbar2l1tex_read_sectors_mem_dshared_op_tma_red.sum,sector,0
A,l1tex__m_xbar2l1tex_read_sectors_mem_dshared_op_tma_red.sum.pct_of_peak_sustained_elapsed,%,0
A,l1tex__m_xbar2l1tex_read_sectors_mem_dshared_op_tma_st.sum,sector,0
A,l1tex__m_xbar2l1tex_read_sectors_mem_dshared_op_tma_st.sum.pct_of_peak_sustained_elapsed,%,0
A,l1tex__m_xbar2l1tex_read_sectors_mem_global_op_atom.sum,sector,0
A,l1tex__m_xbar2l1tex_read_sectors_mem_global_op_atom.sum.pct_of_peak_sustained_elapsed,%,0
A,l1tex__m_xbar2l1tex_read_sectors_mem_lg_op_ld.sum,sector,3188184
A,l1tex__m_xbar2l1tex_read_sectors_mem_lg_op_ld.sum.pct_of_peak_sustained_elapsed,%,0.07
A,l1tex__m_xbar2l1tex_read_sectors_mem_surface_op_atom.sum,sector,0
A,l1tex__m_xbar2l1tex_read_sectors_mem_surface_op_atom.sum.pct_of_peak_sustained_elapsed,%,0
A,l1tex__m_xbar2l1tex_read_sectors_mem_surface_op_ld.sum,sector,0
A,l1tex__m_xbar2l1tex_read_sectors_mem_surface_op_ld.sum.pct_of_peak_sustained_elapsed,%,0
A,l1tex__m_xbar2l1tex_read_sectors_mem_texture.sum,sector,0
A,l1tex__m_xbar2l1tex_read_sectors_mem_texture.sum.pct_of_peak_sustained_elapsed,%,0
A,l1tex__t_output_wavefronts_pipe_lsu_mem_dshared_op_atom.sum,,0
A,l1tex__t_output_wavefronts_pipe_lsu_mem_dshared_op_ld.sum,,0
A,l1tex__t_output_wavefronts_pipe_lsu_mem_dshared_op_ld.sum.pct_of_peak_sustained_elapsed,%,0
A,l1tex__t_output_wavefronts_pipe_lsu_mem_dshared_op_redas.sum,,0
A,l1tex__t_output_wavefronts_pipe_lsu_mem_dshared_op_redas.sum.pct_of_peak_sustained_elapsed,%,0
A,l1tex__t_output_wavefronts_pipe_lsu_mem_dshared_op_st.sum,,0
A,l1tex__t_output_wavefronts_pipe_lsu_mem_dshared_op_st.sum.pct_of_peak_sustained_elapsed,%,0
A,l1tex__t_output_wavefronts_pipe_lsu_mem_global_op_atom.sum,,0
A,l1tex__t_output_wavefronts_pipe_lsu_mem_global_op_atom.sum.pct_of_peak_sustained_elapsed,%,0
A,l1tex__t_output_wavefronts_pipe_lsu_mem_global_op_ld.sum,,8724577
A,l1tex__t_output_wavefronts_pipe_lsu_mem_global_op_ld.sum.pct_of_peak_sustained_elapsed,%,0.19
A,l1tex__t_output_wavefronts_pipe_lsu_mem_global_op_red.sum,,0
A,l1tex__t_output_wavefronts_pipe_lsu_mem_global_op_red.sum.pct_of_peak_sustained_elapsed,%,0
A,l1tex__t_output_wavefronts_pipe_lsu_mem_global_op_st.sum,,4
A,l1tex__t_output_wavefronts_pipe_lsu_mem_global_op_st.sum.pct_of_peak_sustained_elapsed,%,0.00
A,l1tex__t_output_wavefronts_pipe_lsu_mem_local_op_ld.sum,,0
A,l1tex__t_output_wavefronts_pipe_lsu_mem_local_op_ld.sum.pct_of_peak_sustained_elapsed,%,0
A,l1tex__t_output_wavefronts_pipe_lsu_mem_local_op_st.sum,,0
A,l1tex__t_output_wavefronts_pipe_lsu_mem_local_op_st.sum.pct_of_peak_sustained_elapsed,%,0
A,l1tex__t_output_wavefronts_pipe_tex_mem_surface_op_atom.sum,,0
A,l1tex__t_output_wavefronts_pipe_tex_mem_surface_op_atom.sum.pct_of_peak_sustained_elapsed,%,0
A,l1tex__t_output_wavefronts_pipe_tex_mem_surface_op_ld.sum,,0
A,l1tex__t_output_wavefronts_pipe_tex_mem_surface_op_ld.sum.pct_of_peak_sustained_elapsed,%,0
A,l1tex__t_output_wavefronts_pipe_tex_mem_surface_op_red.sum,,0
A,l1tex__t_output_wavefronts_pipe_tex_mem_surface_op_red.sum.pct_of_peak_sustained_elapsed,%,0
